55.69,115
55.7,104
55.71,129
55.72,118
55.73,132
55.74,133
55.75,154
55.76,156
55.77,148
55.78,150
55.79,155
55.8,143
55.81,124
55.82,134
55.83,118
55.84,117
55.85,112
55.86,113
55.87,113
55.88,119
55.89,105
55.9,89
55.91,98
55.92,80
55.93,82
55.94,75
55.95,53
55.96,67
55.97,56
55.98,60
55.99,72
56,65
56.01,65
56.02,62
56.03,62
56.04,57
56.05,62
56.06,66
56.07,63
56.08,47
56.09,50
56.1,59
56.11,63
56.12,60
56.13,54
56.14,59
56.15,58
56.16,53
56.17,54
56.18,52
56.19,47
56.2,56
56.21,50
56.22,71
56.23,50
56.24,52
56.25,53
56.26,65
56.27,67
56.28,62
56.29,65
56.3,52
56.31,59
56.32,60
56.33,48
56.34,60
56.35,50
56.36,53
56.37,63
56.38,69
56.39,63
56.4,73
56.41,77
56.42,81
56.43,92
56.44,112
56.45,138
56.46,139
56.47,114
56.48,106
56.49,113
56.5,125
56.51,123
56.52,122
56.53,142
56.54,138
56.55,130
56.56,130
56.57,127
56.58,99
56.59,111
56.6,125
56.61,111
56.62,79
56.63,95
56.64,88
56.65,82
56.66,71
56.67,71
56.68,68
56.69,73
56.7,75
56.71,56
56.72,69
56.73,71
56.74,49
56.75,63
56.76,48
56.77,41
56.78,59
56.79,43
56.8,41
56.81,55
56.82,50
56.83,46
56.84,60
56.85,52
56.86,55
56.87,62
56.88,47
56.89,67
56.9,41
56.91,60
56.92,45
56.93,47
56.94,49
56.95,46
56.96,40
56.97,49
56.98,50
56.99,45
57,49
57.01,50
57.02,55
57.03,52
57.04,39
57.05,56
57.06,46
57.07,43
57.08,47
57.09,49
57.1,59
57.11,47
57.12,43
57.13,46
57.14,50
57.15,46
57.16,42
57.17,44
57.18,40
57.19,44
57.2,53
57.21,53
57.22,44
57.23,47
57.24,28
57.25,51
57.26,43
57.27,47
57.28,49
57.29,52
57.3,45
57.31,45
57.32,50
57.33,36
57.34,45
57.35,59
57.36,48
57.37,42
57.38,53
57.39,56
57.4,49
57.41,47
57.42,51
57.43,41
57.44,38
57.45,54
57.46,45
57.47,46
57.48,53
57.49,42
57.5,41
57.51,44
57.52,37
57.53,58
57.54,41
57.55,42
57.56,36
57.57,53
57.58,60
57.59,46
57.6,37
57.61,41
57.62,58
57.63,55
57.64,34
57.65,40
57.66,46
57.67,65
57.68,38
57.69,57
57.7,43
57.71,44
57.72,47
57.73,51
57.74,50
57.75,68
57.76,47
57.77,54
57.78,45
57.79,55
57.8,38
57.81,48
57.82,57
57.83,49
57.84,38
57.85,44
57.86,44
57.87,56
57.88,49
57.89,53
57.9,50
57.91,49
57.92,47
57.93,51
57.94,50
57.95,49
57.96,55
57.97,50
57.98,55
57.99,60
58,59
58.01,37
58.02,41
58.03,53
58.04,53
58.05,44
58.06,42
58.07,55
58.08,60
58.09,51
58.1,39
58.11,51
58.12,60
58.13,60
58.14,55
58.15,60
58.16,50
58.17,54
58.18,35
58.19,47
58.2,52
58.21,39
58.22,56
58.23,49
58.24,58
58.25,54
58.26,42
58.27,46
58.28,36
58.29,58
58.3,52
58.31,58
58.32,56
58.33,61
58.34,50
58.35,48
58.36,48
58.37,49
58.38,54
58.39,54
58.4,48
58.41,32
58.42,53
58.43,58
58.44,48
58.45,47
58.46,52
58.47,45
58.48,40
58.49,55
58.5,66
58.51,46
58.52,52
58.53,71
58.54,46
58.55,56
58.56,54
58.57,45
58.58,54
58.59,55
58.6,51
58.61,47
58.62,50
58.63,51
58.64,60
58.65,68
58.66,60
58.67,43
58.68,51
58.69,48
58.7,61
58.71,59
58.72,51
58.73,48
58.74,52
58.75,57
58.76,61
58.77,53
58.78,55
58.79,48
58.8,55
58.81,69
58.82,49
58.83,67
58.84,71
58.85,58
58.86,49
58.87,67
58.88,55
58.89,64
58.9,55
58.91,67
58.92,60
58.93,51
58.94,67
58.95,55
58.96,55
58.97,49
58.98,58
58.99,73
59,35
59.01,54
59.02,56
59.03,55
59.04,56
59.05,60
59.06,55
59.07,52
59.08,58
59.09,55
59.1,64
59.11,57
59.12,65
59.13,66
59.14,65
59.15,69
59.16,63
59.17,64
59.18,75
59.19,50
59.2,56
59.21,72
59.22,58
59.23,63
59.24,57
59.25,74
59.26,74
59.27,82
59.28,79
59.29,75
59.3,85
59.31,90
59.32,87
59.33,71
59.34,94
59.35,91
59.36,77
59.37,93
59.38,95
59.39,79
59.4,84
59.41,96
59.42,93
59.43,105
59.44,97
59.45,95
59.46,94
59.47,104
59.48,92
59.49,101
59.5,104
59.51,106
59.52,72
59.53,80
59.54,92
59.55,90
59.56,82
59.57,101
59.58,83
59.59,75
59.6,81
59.61,91
59.62,87
59.63,85
59.64,88
59.65,82
59.66,80
59.67,66
59.68,71
59.69,75
59.7,81
59.71,76
59.72,79
59.73,80
59.74,78
59.75,80
59.76,77
59.77,79
59.78,82
59.79,91
59.8,89
59.81,70
59.82,90
59.83,79
59.84,81
59.85,77
59.86,81
59.87,87
59.88,67
59.89,87
59.9,85
59.91,90
59.92,84
59.93,72
59.94,96
59.95,83
59.96,86
59.97,84
59.98,100
59.99,93
60,86
60.01,117
60.02,90
60.03,95
60.04,86
60.05,80
60.06,85
60.07,77
60.08,94
60.09,77
60.1,87
60.11,78
60.12,96
60.13,95
60.14,93
60.15,77
60.16,69
60.17,96
60.18,99
60.19,109
60.2,90
60.21,94
60.22,82
60.23,92
60.24,103
60.25,99
60.26,94
60.27,89
60.28,118
60.29,105
60.3,99
60.31,100
60.32,102
60.33,120
60.34,106
60.35,105
60.36,99
60.37,108
60.38,127
60.39,116
60.4,109
60.41,101
60.42,113
60.43,121
60.44,127
60.45,114
60.46,96
60.47,122
60.48,115
60.49,121
60.5,115
60.51,126
60.52,114
60.53,125
60.54,120
60.55,110
60.56,130
60.57,108
60.58,129
60.59,134
60.6,156
60.61,118
60.62,134
60.63,116
60.64,124
60.65,125
60.66,133
60.67,134
60.68,112
60.69,118
60.7,125
60.71,149
60.72,178
60.73,142
60.74,119
60.75,144
60.76,157
60.77,184
60.78,165
60.79,157
60.8,147
60.81,160
60.82,154
60.83,148
60.84,156
60.85,136
60.86,137
60.87,164
60.88,160
60.89,155
60.9,145
60.91,153
60.92,164
60.93,178
60.94,162
60.95,182
60.96,160
60.97,165
60.98,168
60.99,176
61,154
61.01,168
61.02,205
61.03,173
61.04,215
61.05,158
61.06,166
61.07,186
61.08,194
61.09,182
61.1,190
61.11,205
61.12,183
61.13,221
61.14,205
61.15,219
61.16,222
61.17,202
61.18,216
61.19,225
61.2,231
61.21,225
61.22,236
61.23,213
61.24,244
61.25,213
61.26,230
61.27,270
61.28,261
61.29,225
61.3,250
61.31,258
61.32,285
61.33,271
61.34,268
61.35,252
61.36,245
61.37,261
61.38,274
61.39,300
61.4,293
61.41,287
61.42,336
61.43,283
61.44,268
61.45,307
61.46,303
61.47,317
61.48,331
61.49,365
61.5,326
61.51,310
61.52,336
61.53,361
61.54,364
61.55,370
61.56,369
61.57,358
61.58,408
61.59,378
61.6,408
61.61,414
61.62,426
61.63,452
61.64,442
61.65,425
61.66,478
61.67,441
61.68,469
61.69,517
61.7,551
61.71,531
61.72,542
61.73,551
61.74,600
61.75,602
61.76,632
61.77,667
61.78,641
61.79,659
61.8,683
61.81,729
61.82,755
61.83,768
61.84,874
61.85,882
61.86,945
61.87,945
61.88,1041
61.89,1055
61.9,1124
61.91,1217
61.92,1272
61.93,1331
61.94,1380
61.95,1525
61.96,1547
61.97,1692
61.98,1817
61.99,1959
62,2078
62.01,2279
62.02,2368
62.03,2488
62.04,2710
62.05,2907
62.06,3134
62.07,3479
62.08,3670
62.09,4041
62.1,4315
62.11,4914
62.12,5455
62.13,5894
62.14,6660
62.15,7600
62.16,8628
62.17,9647
62.18,10969
62.19,12494
62.2,13956
62.21,15979
62.22,18097
62.23,20382
62.24,22663
62.25,24638
62.26,27456
62.27,29271
62.28,31670
62.29,33288
62.3,35059
62.31,36361
62.32,37460
62.33,37943
62.34,38609
62.35,38279
62.36,38211
62.37,37779
62.38,37150
62.39,36036
62.4,35636
62.41,34837
62.42,33780
62.43,32867
62.44,32018
62.45,31335
62.46,30851
62.47,29720
62.48,28959
62.49,28718
62.5,27952
62.51,26843
62.52,25547
62.53,24940
62.54,23604
62.55,22323
62.56,20664
62.57,19314
62.58,18122
62.59,16726
62.6,15348
62.61,14106
62.62,12800
62.63,11721
62.64,10744
62.65,9716
62.66,8939
62.67,8198
62.68,7522
62.69,7020
62.7,6295
62.71,5949
62.72,5393
62.73,5018
62.74,4721
62.75,4358
62.76,4130
62.77,3780
62.78,3539
62.79,3211
62.8,2992
62.81,2789
62.82,2726
62.83,2455
62.84,2343
62.85,2315
62.86,2124
62.87,1959
62.88,1833
62.89,1789
62.9,1679
62.91,1533
62.92,1423
62.93,1378
62.94,1285
62.95,1218
62.96,1129
62.97,1109
62.98,1085
62.99,1023
63,1001
63.01,892
63.02,908
63.03,860
63.04,820
63.05,724
63.06,736
63.07,738
63.08,695
63.09,685
63.1,659
63.11,646
63.12,564
63.13,577
63.14,562
63.15,512
63.16,559
63.17,508
63.18,506
63.19,512
63.2,477
63.21,440
63.22,445
63.23,396
63.24,415
63.25,352
63.26,382
63.27,395
63.28,370
63.29,356
63.3,399
63.31,331
63.32,343
63.33,344
63.34,307
63.35,323
63.36,282
63.37,285
63.38,284
63.39,291
63.4,264
63.41,264
63.42,290
63.43,271
63.44,247
63.45,274
63.46,249
63.47,225
63.48,241
63.49,226
63.5,227
63.51,223
63.52,206
63.53,207
63.54,189
63.55,211
63.56,225
63.57,174
63.58,213
63.59,193
63.6,183
63.61,209
63.62,189
63.63,185
63.64,179
63.65,179
63.66,173
63.67,171
63.68,176
63.69,161
63.7,152
63.71,149
63.72,158
63.73,164
63.74,173
63.75,190
63.76,151
63.77,176
63.78,147
63.79,158
63.8,164
63.81,130
63.82,121
63.83,127
63.84,143
63.85,135
63.86,131
63.87,143
63.88,133
63.89,125
63.9,121
63.91,138
63.92,129
63.93,151
63.94,130
63.95,127
63.96,122
63.97,133
63.98,133
63.99,116
64,117
64.01,123
64.02,116
64.03,128
64.04,140
64.05,140
64.06,139
64.07,118
64.08,120
64.09,136
64.1,136
64.11,116
64.12,110
64.13,121
64.14,134
64.15,138
64.16,129
64.17,105
64.18,150
64.19,121
64.2,157
64.21,144
64.22,135
64.23,150
64.24,139
64.25,166
64.26,138
64.27,129
64.28,161
64.29,155
64.3,146
64.31,172
64.32,164
64.33,160
64.34,177
64.35,187
64.36,181
64.37,195
64.38,170
64.39,174
64.4,215
64.41,203
64.42,182
64.43,184
64.44,193
64.45,181
64.46,203
64.47,194
64.48,193
64.49,194
64.5,199
64.51,203
64.52,207
64.53,178
64.54,200
64.55,193
64.56,182
64.57,167
64.58,178
64.59,193
64.6,183
64.61,169
64.62,166
64.63,179
64.64,177
64.65,167
64.66,157
64.67,143
64.68,165
64.69,146
64.7,143
64.71,140
64.72,137
64.73,103
64.74,123
64.75,115
64.76,110
64.77,110
64.78,91
64.79,138
64.8,116
64.81,126
64.82,106
64.83,93
64.84,115
64.85,110
64.86,106
64.87,102
64.88,85
64.89,84
64.9,72
64.91,91
64.92,94
64.93,77
64.94,85
64.95,71
64.96,82
64.97,70
64.98,73
64.99,72
65,65
65.01,70
65.02,76
65.03,61
65.04,69
65.05,61
65.06,60
65.07,72
65.08,68
65.09,73
65.1,68
65.11,60
65.12,67
65.13,72
65.14,58
65.15,78
65.16,47
65.17,89
65.18,52
65.19,58
65.2,59
65.21,57
65.22,59
65.23,54
65.24,59
65.25,61
65.26,70
65.27,64
65.28,46
65.29,59
65.3,58
65.31,61
65.32,57
65.33,50
65.34,44
65.35,53
65.36,48
65.37,58
65.38,52
65.39,64
65.4,52
65.41,51
65.42,46
65.43,51
65.44,47
65.45,49
65.46,50
65.47,50
65.48,42
65.49,54
65.5,51
65.51,45
65.52,46
65.53,57
65.54,38
65.55,36
65.56,59
65.57,54
65.58,55
65.59,39
65.6,44
65.61,51
65.62,40
65.63,43
65.64,44
65.65,40
65.66,53
65.67,58
65.68,55
65.69,53
65.7,57
65.71,60
65.72,41
65.73,51
65.74,52
65.75,63
65.76,47
65.77,54
65.78,43
65.79,54
65.8,55
65.81,51
65.82,54
65.83,39
65.84,46
65.85,54
65.86,48
65.87,60
65.88,38
65.89,49
65.9,51
65.91,46
65.92,55
65.93,41
65.94,47
65.95,61
65.96,51
65.97,56
65.98,54
65.99,55
66,50
66.01,37
66.02,49
66.03,33
66.04,35
66.05,43
66.06,37
66.07,38
66.08,46
66.09,40
66.1,47
66.11,40
66.12,44
66.13,37
66.14,35
66.15,34
66.16,48
66.17,52
66.18,42
66.19,33
66.2,36
66.21,41
66.22,25
66.23,41
66.24,45
66.25,32
66.26,52
66.27,40
66.28,38
66.29,40
66.3,47
66.31,36
66.32,56
66.33,44
66.34,35
66.35,33
66.36,40
66.37,33
66.38,44
66.39,36
66.4,29
66.41,42
66.42,30
66.43,34
66.44,34
66.45,35
66.46,40
66.47,42
66.48,48
66.49,43
66.5,43
66.51,29
66.52,30
66.53,46
66.54,42
66.55,37
66.56,33
66.57,38
66.58,36
66.59,38
66.6,43
66.61,35
66.62,33
66.63,34
66.64,32
66.65,26
66.66,26
66.67,44
66.68,36
66.69,38
66.7,35
66.71,39
66.72,23
66.73,34
66.74,37
66.75,40
66.76,25
66.77,37
66.78,39
66.79,42
66.8,36
66.81,42
66.82,50
66.83,32
66.84,31
66.85,26
66.86,32
66.87,37
66.88,30
66.89,36
66.9,29
66.91,40
66.92,25
66.93,28
66.94,43
66.95,35
66.96,36
66.97,36
66.98,39
66.99,33
67,40
67.01,39
67.02,35
67.03,40
67.04,25
67.05,44
67.06,34
67.07,38
67.08,32
67.09,30
67.1,37
67.11,39
67.12,34
67.13,35
67.14,27
67.15,32
67.16,34
67.17,45
67.18,38
67.19,32
67.2,41
67.21,37
67.22,40
67.23,26
67.24,29
67.25,30
67.26,38
67.27,42
67.28,52
67.29,39
67.3,32
67.31,36
67.32,39
67.33,29
67.34,32
67.35,28
67.36,40
67.37,39
67.38,33
67.39,40
67.4,33
67.41,28
67.42,36
67.43,43
67.44,31
67.45,37
67.46,26
67.47,36
67.48,22
67.49,36
67.5,33
67.51,40
67.52,32
67.53,26
67.54,35
67.55,32
67.56,39
67.57,33
67.58,41
67.59,35
67.6,30
67.61,27
67.62,32
67.63,31
67.64,34
67.65,39
67.66,43
67.67,21
67.68,48
67.69,32
67.7,42
67.71,26
67.72,32
67.73,32
67.74,40
67.75,31
67.76,24
67.77,36
67.78,34
67.79,35
67.8,47
67.81,39
67.82,38
67.83,32
67.84,33
67.85,36
67.86,29
67.87,33
67.88,40
67.89,41
67.9,27
67.91,34
67.92,29
67.93,31
67.94,46
67.95,24
67.96,34
67.97,29
67.98,33
67.99,30
68,39
68.01,41
68.02,38
68.03,39
68.04,32
68.05,35
68.06,31
68.07,33
68.08,32
68.09,27
68.1,26
68.11,25
68.12,26
68.13,24
68.14,36
68.15,32
68.16,25
68.17,27
68.18,41
68.19,26
68.2,32
68.21,29
68.22,36
68.23,32
68.24,40
68.25,29
68.26,36
68.27,44
68.28,22
68.29,31
68.3,28
68.31,27
68.32,39
68.33,31
68.34,32
68.35,38
68.36,33
68.37,32
68.38,28
68.39,28
68.4,27
68.41,40
68.42,27
68.43,23
68.44,38
68.45,33
68.46,29
68.47,28
68.48,31
68.49,39
68.5,23
68.51,31
68.52,36
68.53,40
68.54,25
68.55,32
68.56,26
68.57,34
68.58,37
68.59,35
68.6,30
68.61,29
68.62,26
68.63,41
68.64,29
68.65,38
68.66,33
68.67,37
68.68,33
68.69,36
68.7,26
68.71,32
68.72,25
68.73,39
68.74,25
68.75,36
68.76,37
68.77,32
68.78,28
68.79,45
68.8,42
68.81,30
68.82,38
68.83,32
68.84,27
68.85,29
68.86,30
68.87,31
68.88,33
68.89,45
68.9,31
68.91,37
68.92,33
68.93,27
68.94,46
68.95,26
68.96,33
68.97,28
68.98,31
68.99,28
69,28
69.01,24
69.02,22
69.03,29
69.04,28
69.05,31
69.06,29
69.07,28
69.08,23
69.09,43
69.1,39
69.11,42
69.12,29
69.13,36
69.14,39
69.15,34
69.16,24
69.17,31
69.18,27
69.19,43
69.2,30
69.21,29
69.22,39
69.23,35
69.24,34
69.25,36
69.26,32
69.27,37
69.28,41
69.29,30
69.3,24
69.31,28
69.32,41
69.33,36
69.34,31
69.35,33
69.36,33
69.37,31
69.38,34
69.39,20
69.4,33
69.41,21
69.42,36
69.43,40
69.44,33
69.45,21
69.46,32
69.47,25
69.48,19
69.49,31
69.5,35
69.51,31
69.52,34
69.53,31
69.54,34
69.55,22
69.56,26
69.57,22
69.58,23
69.59,33
69.6,38
69.61,24
69.62,30
69.63,36
69.64,29
69.65,28
69.66,18
69.67,38
69.68,28
69.69,34
69.7,21
69.71,23
69.72,29
69.73,37
69.74,31
69.75,24
69.76,19
69.77,29
69.78,31
69.79,33
69.8,21
69.81,33
69.82,37
69.83,28
69.84,46
69.85,29
69.86,30
69.87,29
69.88,30
69.89,32
69.9,28
69.91,37
69.92,32
69.93,32
69.94,29
69.95,30
69.96,30
69.97,32
69.98,30
69.99,32
70,36
70.01,32
70.02,22
70.03,27
70.04,22
70.05,43
70.06,30
70.07,33
70.08,22
70.09,32
70.1,24
70.11,21
70.12,33
70.13,22
70.14,30
70.15,26
70.16,30
70.17,30
70.18,30
70.19,23
70.2,26
70.21,32
70.22,26
70.23,29
70.24,29
70.25,26
70.26,33
70.27,20
70.28,28
70.29,36
70.3,30
70.31,24
70.32,31
70.33,30
70.34,22
70.35,35
70.36,33
70.37,25
70.38,27
70.39,30
70.4,31
70.41,28
70.42,29
70.43,23
70.44,23
70.45,25
70.46,30
70.47,36
70.48,31
70.49,20
70.5,28
70.51,23
70.52,38
70.53,32
70.54,21
70.55,33
70.56,32
70.57,25
70.58,23
70.59,30
70.6,35
70.61,26
70.62,28
70.63,33
70.64,39
70.65,41
70.66,34
70.67,25
70.68,21
70.69,23
70.7,38
70.71,32
70.72,35
70.73,43
70.74,25
70.75,26
70.76,26
70.77,34
70.78,30
70.79,29
70.8,30
70.81,24
70.82,27
70.83,22
70.84,35
70.85,38
70.86,28
70.87,28
70.88,23
70.89,26
70.9,32
70.91,19
70.92,25
70.93,21
70.94,26
70.95,47
70.96,34
70.97,34
70.98,26
70.99,28
71,28
71.01,27
71.02,32
71.03,35
71.04,28
71.05,27
71.06,27
71.07,29
71.08,34
71.09,30
71.1,24
71.11,31
71.12,27
71.13,31
71.14,24
71.15,28
71.16,28
71.17,24
71.18,36
71.19,28
71.2,31
71.21,31
71.22,31
71.23,42
71.24,33
71.25,25
71.26,21
71.27,28
71.28,28
71.29,26
71.3,26
71.31,31
71.32,32
71.33,26
71.34,26
71.35,40
71.36,27
71.37,25
71.38,42
71.39,31
71.4,31
71.41,36
71.42,31
71.43,20
71.44,33
71.45,37
71.46,28
71.47,26
71.48,24
71.49,27
71.5,26
71.51,23
71.52,24
71.53,27
71.54,24
71.55,26
71.56,35
71.57,27
71.58,32
71.59,32
71.6,33
71.61,31
71.62,21
71.63,36
71.64,29
71.65,34
71.66,29
71.67,23
71.68,29
71.69,29
71.7,30
71.71,22
71.72,34
71.73,27
71.74,34
71.75,35
71.76,36
71.77,37
71.78,24
71.79,25
71.8,33
71.81,25
71.82,47
71.83,32
71.84,31
71.85,39
71.86,35
71.87,22
71.88,21
71.89,33
71.9,23
71.91,34
71.92,32
71.93,32
71.94,32
71.95,35
71.96,32
71.97,35
71.98,39
71.99,29
72,31
72.01,31
72.02,29
72.03,24
72.04,23
72.05,22
72.06,33
72.07,29
72.08,37
72.09,27
72.1,30
72.11,35
72.12,31
72.13,30
72.14,30
72.15,29
72.16,37
72.17,28
72.18,26
72.19,27
72.2,25
72.21,25
72.22,29
72.23,29
72.24,36
72.25,31
72.26,24
72.27,39
72.28,33
72.29,37
72.3,29
72.31,30
72.32,30
72.33,33
72.34,28
72.35,39
72.36,30
72.37,49
72.38,30
72.39,25
72.4,27
72.41,37
72.42,36
72.43,42
72.44,39
72.45,47
72.46,33
72.47,39
72.48,38
72.49,30
72.5,42
72.51,32
72.52,34
72.53,28
72.54,38
72.55,31
72.56,30
72.57,37
72.58,31
72.59,34
72.6,26
72.61,31
72.62,30
72.63,29
72.64,24
72.65,31
72.66,36
72.67,26
72.68,31
72.69,30
72.7,37
72.71,26
72.72,32
72.73,24
72.74,44
72.75,23
72.76,29
72.77,23
72.78,35
72.79,28
72.8,35
72.81,35
72.82,30
72.83,32
72.84,28
72.85,42
72.86,31
72.87,35
72.88,25
72.89,26
72.9,37
72.91,40
72.92,29
72.93,31
72.94,33
72.95,32
72.96,26
72.97,32
72.98,32
72.99,28
73,29
73.01,24
73.02,31
73.03,21
73.04,40
73.05,29
73.06,16
73.07,35
73.08,35
73.09,30
73.1,29
73.11,24
73.12,28
73.13,39
73.14,33
73.15,30
73.16,34
73.17,29
73.18,31
73.19,37
73.2,40
73.21,19
73.22,29
73.23,36
73.24,27
73.25,33
73.26,31
73.27,28
73.28,26
73.29,27
73.3,16
73.31,35
73.32,27
73.33,27
73.34,32
73.35,25
73.36,24
73.37,34
73.38,32
73.39,27
73.4,28
73.41,33
73.42,29
73.43,29
73.44,27
73.45,30
73.46,22
73.47,24
73.48,25
73.49,35
73.5,25
73.51,35
73.52,22
73.53,27
73.54,25
73.55,29
73.56,24
73.57,34
73.58,20
73.59,31
73.6,21
73.61,23
73.62,25
73.63,35
73.64,23
73.65,39
73.66,20
73.67,39
73.68,31
73.69,29
73.7,34
73.71,28
73.72,24
73.73,37
73.74,44
73.75,19
73.76,28
73.77,36
73.78,25
73.79,30
73.8,29
73.81,45
73.82,31
73.83,31
73.84,19
73.85,30
73.86,25
73.87,24
73.88,31
73.89,33
73.9,32
73.91,34
73.92,33
73.93,24
73.94,34
73.95,29
73.96,28
73.97,40
73.98,19
73.99,34
74,15
74.01,28
74.02,25
74.03,22
74.04,35
74.05,29
74.06,26
74.07,23
74.08,36
74.09,23
74.1,43
74.11,32
74.12,31
74.13,40
74.14,18
74.15,21
74.16,27
74.17,21
74.18,31
74.19,32
74.2,23
74.21,26
74.22,39
74.23,24
74.24,28
74.25,27
74.26,32
74.27,26
74.28,36
74.29,37
74.3,29
74.31,31
74.32,30
74.33,28
74.34,30
74.35,31
74.36,32
74.37,29
74.38,33
74.39,32
74.4,29
74.41,42
74.42,33
74.43,27
74.44,33
74.45,30
74.46,25
74.47,33
74.48,29
74.49,31
74.5,22
74.51,39
74.52,31
74.53,32
74.54,33
74.55,35
74.56,37
74.57,28
74.58,29
74.59,24
74.6,34
74.61,28
74.62,34
74.63,26
74.64,32
74.65,34
74.66,23
74.67,25
74.68,24
74.69,24
74.7,26
74.71,23
74.72,31
74.73,23
74.74,29
74.75,24
74.76,25
74.77,32
74.78,32
74.79,39
74.8,38
74.81,34
74.82,28
74.83,27
74.84,31
74.85,33
74.86,29
74.87,39
74.88,32
74.89,23
74.9,33
74.91,43
74.92,45
74.93,45
74.94,37
74.95,38
74.96,29
74.97,57
74.98,39
74.99,36
75,30
75.01,20
75.02,37
75.03,27
75.04,38
75.05,27
75.06,25
75.07,32
75.08,28
75.09,32
75.1,48
75.11,28
75.12,31
75.13,30
75.14,39
75.15,30
75.16,38
75.17,33
75.18,40
75.19,32
75.2,33
75.21,36
75.22,30
75.23,38
75.24,29
75.25,28
75.26,32
75.27,26
75.28,23
75.29,29
75.3,21
75.31,21
75.32,24
75.33,32
75.34,30
75.35,26
75.36,26
75.37,27
75.38,36
75.39,28
75.4,36
75.41,29
75.42,21
75.43,30
75.44,26
75.45,35
75.46,34
75.47,36
75.48,30
75.49,27
75.5,30
75.51,32
75.52,32
75.53,27
75.54,36
75.55,26
75.56,39
75.57,27
75.58,30
75.59,31
75.6,23
75.61,31
75.62,33
75.63,33
75.64,16
75.65,35
75.66,25
75.67,33
75.68,28
75.69,40
75.7,41
75.71,29
75.72,29
75.73,25
75.74,28
75.75,26
75.76,36
75.77,31
75.78,31
75.79,33
75.8,22
75.81,27
75.82,28
75.83,22
75.84,33
75.85,42
75.86,25
75.87,21
75.88,33
75.89,25
75.9,39
75.91,26
75.92,33
75.93,31
75.94,43
75.95,29
75.96,32
75.97,32
75.98,26
75.99,41
76,27
76.01,28
76.02,35
76.03,24
76.04,26
76.05,40
76.06,37
76.07,31
76.08,40
76.09,40
76.1,34
76.11,34
76.12,23
76.13,25
76.14,37
76.15,32
76.16,37
76.17,30
76.18,42
76.19,29
76.2,36
76.21,26
76.22,26
76.23,38
76.24,29
76.25,37
76.26,28
76.27,36
76.28,32
76.29,30
76.3,40
76.31,32
76.32,32
76.33,41
76.34,27
76.35,30
76.36,32
76.37,41
76.38,24
76.39,39
76.4,31
76.41,40
76.42,32
76.43,31
76.44,24
76.45,32
76.46,38
76.47,43
76.48,42
76.49,48
76.5,29
76.51,31
76.52,37
76.53,29
76.54,31
76.55,26
76.56,44
76.57,40
76.58,47
76.59,38
76.6,34
76.61,33
76.62,41
76.63,41
76.64,36
76.65,34
76.66,44
76.67,29
76.68,52
76.69,53
76.7,43
76.71,44
76.72,34
76.73,39
76.74,30
76.75,37
76.76,39
76.77,37
76.78,32
76.79,49
76.8,47
76.81,33
76.82,51
76.83,44
76.84,30
76.85,45
76.86,50
76.87,46
76.88,43
76.89,49
76.9,46
76.91,46
76.92,60
76.93,59
76.94,40
76.95,43
76.96,43
76.97,51
76.98,46
76.99,58
77,54
77.01,63
77.02,48
77.03,57
77.04,56
77.05,52
77.06,58
77.07,36
77.08,44
77.09,45
77.1,61
77.11,60
77.12,64
77.13,64
77.14,58
77.15,52
77.16,65
77.17,67
77.18,51
77.19,68
77.2,68
77.21,76
77.22,69
77.23,71
77.24,59
77.25,69
77.26,74
77.27,65
77.28,96
77.29,74
77.3,91
77.31,91
77.32,71
77.33,99
77.34,90
77.35,80
77.36,85
77.37,69
77.38,82
77.39,91
77.4,66
77.41,65
77.42,78
77.43,77
77.44,92
77.45,70
77.46,76
77.47,77
77.48,84
77.49,85
77.5,72
77.51,72
77.52,69
77.53,98
77.54,87
77.55,63
77.56,64
77.57,73
77.58,89
77.59,73
77.6,79
77.61,60
77.62,73
77.63,79
77.64,72
77.65,70
77.66,70
77.67,61
77.68,68
77.69,74
77.7,52
77.71,62
77.72,60
77.73,61
77.74,62
77.75,68
77.76,58
77.77,61
77.78,68
77.79,68
77.8,48
77.81,52
77.82,54
77.83,43
77.84,68
77.85,56
77.86,59
77.87,51
77.88,55
77.89,45
77.9,62
77.91,66
77.92,46
77.93,46
77.94,56
77.95,50
77.96,35
77.97,50
77.98,59
77.99,46
78,36
78.01,43
78.02,44
78.03,37
78.04,52
78.05,39
78.06,35
78.07,25
78.08,41
78.09,42
78.1,39
78.11,51
78.12,45
78.13,41
78.14,35
78.15,40
78.16,41
78.17,47
78.18,46
78.19,37
78.2,42
78.21,43
78.22,36
78.23,25
78.24,60
78.25,25
78.26,41
78.27,37
78.28,47
78.29,33
78.3,35
78.31,43
78.32,41
78.33,35
78.34,44
78.35,39
78.36,38
78.37,40
78.38,29
78.39,41
78.4,49
78.41,44
78.42,42
78.43,31
78.44,36
78.45,30
78.46,38
78.47,36
78.48,34
78.49,27
78.5,36
78.51,32
78.52,29
78.53,29
78.54,29
78.55,27
78.56,32
78.57,37
78.58,23
78.59,27
78.6,28
78.61,39
78.62,35
78.63,26
78.64,39
78.65,40
78.66,34
78.67,42
78.68,44
78.69,30
78.7,39
78.71,38
78.72,23
78.73,28
78.74,39
78.75,28
78.76,28
78.77,31
78.78,32
78.79,32
78.8,30
78.81,36
78.82,32
78.83,25
78.84,31
78.85,33
78.86,50
78.87,28
78.88,38
78.89,39
78.9,46
