25,0.00021055
25.02,0.00022332
25.04,0.00022657
25.06,0.00022176
25.08,0.00021411
25.1,0.0002091
25.12,0.00020927
25.14,0.00021345
25.16,0.00021779
25.18,0.00021916
25.2,0.00021806
25.22,0.00021648
25.24,0.00021618
25.26,0.00021922
25.28,0.00022711
25.3,0.00024005
25.32,0.00025727
25.34,0.00027729
25.36,0.00029715
25.38,0.00031127
25.4,0.00031211
25.42,0.00029658
25.44,0.00027131
25.46,0.00024657
25.48,0.00023006
25.5,0.00022677
25.52,0.00024159
25.54,0.00028169
25.56,0.00035767
25.58,0.00048327
25.6,0.00067267
25.62,0.00093199
25.64,0.0012434
25.66,0.0015507
25.68,0.0017676
25.7,0.0018349
25.72,0.0017644
25.74,0.0015882
25.76,0.0013348
25.78,0.0010551
25.8,0.00080302
25.82,0.00060901
25.84,0.00047945
25.86,0.00040769
25.88,0.00038483
25.9,0.00040499
25.92,0.00046638
25.94,0.00056991
25.96,0.00071366
25.98,0.00088132
26,0.0010314
26.02,0.0011033
26.04,0.0010606
26.06,0.00093099
26.08,0.00076992
26.1,0.00061889
26.12,0.00049813
26.14,0.00041224
26.16,0.00035768
26.18,0.0003284
26.2,0.00031891
26.22,0.00032592
26.24,0.00034919
26.26,0.00039155
26.28,0.00045805
26.3,0.00055372
26.32,0.00067928
26.34,0.00082683
26.36,0.00098078
26.38,0.0011283
26.4,0.0012612
26.42,0.001354
26.44,0.0013609
26.46,0.0012589
26.48,0.0010864
26.5,0.00090405
26.52,0.00075228
26.54,0.00064495
26.56,0.00058166
26.58,0.00056064
26.6,0.0005831
26.62,0.00065301
26.64,0.00077577
26.66,0.00095273
26.68,0.0011703
26.7,0.00139
26.72,0.0015535
26.74,0.0016198
26.76,0.0015928
26.78,0.0014879
26.8,0.0013207
26.82,0.00113
26.84,0.00096166
26.86,0.00084736
26.88,0.00080573
26.9,0.00085408
26.92,0.0010193
26.94,0.0013415
26.96,0.0018705
26.98,0.0026524
27,0.0036908
27.02,0.004875
27.04,0.005916
27.06,0.0063975
27.08,0.0060805
27.1,0.0051724
27.12,0.0040752
27.14,0.0030755
27.16,0.0022891
27.18,0.0017276
27.2,0.0013596
27.22,0.0011405
27.24,0.0010259
27.26,0.00098069
27.28,0.00098352
27.3,0.0010254
27.32,0.0011062
27.34,0.0012291
27.36,0.001395
27.38,0.0015958
27.4,0.0018149
27.42,0.0020382
27.44,0.0022531
27.46,0.002418
27.48,0.0024592
27.5,0.0023399
27.52,0.0021201
27.54,0.0019011
27.56,0.0017633
27.58,0.0017642
27.6,0.0019619
27.62,0.002439
27.64,0.003311
27.66,0.0047176
27.68,0.0067864
27.7,0.0095345
27.72,0.01269
27.74,0.015538
27.76,0.017068
27.78,0.016708
27.8,0.014889
27.82,0.012389
27.84,0.0097766
27.86,0.0074404
27.88,0.0056067
27.9,0.004335
27.92,0.0035789
27.94,0.0032571
27.96,0.0033082
27.98,0.0037131
28,0.0044926
28.02,0.0056859
28.04,0.0072912
28.06,0.0091577
28.08,0.010892
28.1,0.011922
28.12,0.011915
28.14,0.011133
28.16,0.010045
28.18,0.0089063
28.2,0.0078068
28.22,0.0068658
28.24,0.0062172
28.26,0.0059465
28.28,0.0061101
28.3,0.0067976
28.32,0.0081937
28.34,0.010619
28.36,0.01454
28.38,0.020524
28.4,0.029071
28.42,0.040298
28.44,0.053597
28.46,0.06743
28.48,0.079665
28.5,0.087949
28.52,0.089385
28.54,0.082622
28.56,0.070702
28.58,0.0588
28.6,0.051301
28.62,0.051703
28.64,0.063937
28.66,0.093591
