42.5,0.0037418
42.5,0.0037433
42.5,0.0037449
42.5,0.0037464
42.5,0.0037479
42.501,0.0037494
42.501,0.0037509
42.501,0.0037524
42.501,0.0037539
42.501,0.0037554
42.501,0.0037569
42.501,0.0037585
42.501,0.00376
42.501,0.0037615
42.501,0.003763
42.502,0.0037645
42.502,0.003766
42.502,0.0037676
42.502,0.0037691
42.502,0.0037706
42.502,0.0037721
42.502,0.0037737
42.502,0.0037752
42.502,0.0037767
42.502,0.0037782
42.502,0.0037798
42.503,0.0037813
42.503,0.0037828
42.503,0.0037843
42.503,0.0037859
42.503,0.0037874
42.503,0.0037889
42.503,0.0037905
42.503,0.003792
42.503,0.0037935
42.504,0.0037951
42.504,0.0037966
42.504,0.0037981
42.504,0.0037997
42.504,0.0038012
42.504,0.0038027
42.504,0.0038043
42.504,0.0038058
42.504,0.0038074
42.504,0.0038089
42.505,0.0038104
42.505,0.003812
42.505,0.0038135
42.505,0.0038151
42.505,0.0038166
42.505,0.0038182
42.505,0.0038197
42.505,0.0038213
42.505,0.0038228
42.505,0.0038244
42.505,0.0038259
42.506,0.0038275
42.506,0.003829
42.506,0.0038306
42.506,0.0038321
42.506,0.0038337
42.506,0.0038352
42.506,0.0038368
42.506,0.0038383
42.506,0.0038399
42.507,0.0038415
42.507,0.003843
42.507,0.0038446
42.507,0.0038461
42.507,0.0038477
42.507,0.0038493
42.507,0.0038508
42.507,0.0038524
42.507,0.003854
42.507,0.0038555
42.508,0.0038571
42.508,0.0038587
42.508,0.0038602
42.508,0.0038618
42.508,0.0038634
42.508,0.0038649
42.508,0.0038665
42.508,0.0038681
42.508,0.0038696
42.508,0.0038712
42.508,0.0038728
42.509,0.0038744
42.509,0.0038759
42.509,0.0038775
42.509,0.0038791
42.509,0.0038807
42.509,0.0038823
42.509,0.0038838
42.509,0.0038854
42.509,0.003887
42.51,0.0038886
42.51,0.0038902
42.51,0.0038917
42.51,0.0038933
42.51,0.0038949
42.51,0.0038965
42.51,0.0038981
42.51,0.0038997
42.51,0.0039013
42.51,0.0039028
42.511,0.0039044
42.511,0.003906
42.511,0.0039076
42.511,0.0039092
42.511,0.0039108
42.511,0.0039124
